# Northern Hemisphere 2,000 Year Tree-Ring Ensemble Temperature Reconstructions
#-----------------------------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/33215
#       Description: NOAA Landing Page
# Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/buentgen2021/buentgen2021recon.txt
#       Description: NOAA location of the template
#
# Original_Source_URL:
#       Description:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Data Type: Climate Reconstructions
#
# Dataset DOI:
#
# Parameter_Keywords: air temperature
#--------------------
# Contribution_Date
#	Date: 2021-04-09
#--------------------
# File_Last_Modified_Date
#	Date: 2021-04-09
#--------------------
# Title
#	Study_Name: Northern Hemisphere 2,000 Year Tree-Ring Ensemble Temperature Reconstructions
#--------------------
# Investigators
#	Investigators: Büntgen, U.; Allen, K.; Anchukaitis, K.J.; Arseneault, D.; Boucher, E.; Bruning, A.; Chatterjee, S.; Cherubini, P.; Churakova (Sidorova), O.V.; Corona, C.; Gennaretti, F.; Grieinger, J.; Guillet, S.; Guiot, J.; Gunnarson, B.; Helama, S.; Hochreuther, P.; Hughes, M.K.; Huybers, P.; Kirdyanov, A.V.; Krusic, P.J.; Ludescher, J.; Meier, W.J.-H.; Myglan, V.S.; Nicolussi, K.; Oppenheimer, C.; Reinig, F.; Salzer, M.W.; Seftigen, K.; Stine, A.R.; Stoffel, M.; St. George, S.; Tejedor, E.; Trevino, A.; Trouet, V.; Wang, J.; Wilson, R.; Yang, B.; Xu, G.; Esper, J.
#--------------------
# Description_Notes_and_Keywords
#	Description: Ensemble temperature reconstructions and tree-ring training data sets from the Northern Hemisphere over the past 2,000 years.
#--------------------
# Publication
#	Authors: Ulf Buntgen, Kathy Allen, Kevin J. Anchukaitis, Dominique Arseneault, Etienne Boucher, Achim Bruning, Snigdhansu Chatterjee, Paolo Cherubini, Olga V. Churakova (Sidorova), Christophe Corona, Fabio Gennaretti, Jussi Grie�inger, Sebastian Guillet, Joel Guiot, Bjorn Gunnarson, Samuli Helama, Philipp Hochreuther, Malcolm K. Hughes, Peter Huybers, Alexander V. Kirdyanov, Paul J. Krusic, Josef Ludescher, Wolfgang J.-H. Meier, Vladimir S. Myglan, Kurt Nicolussi, Clive Oppenheimer, Frederick Reinig, Matthew W. Salzer, Kristina Seftigen, Alexander R. Stine, Markus Stoffel, Scott St. George, Ernesto Tejedor, Aleyda Trevino, Valerie Trouet, Jianglin Wang, Rob Wilson, Bao Yang, Guobao Xu, Jan Esper
#	Published_Date_or_Year: 2021-06-21
#	Published_Title: The influence of decision-making in tree ring-based climate reconstructions
#	Journal_Name: Nature Communications
#	Volume: 12
#	Edition: 3411
#	Issue:
#	Pages:
#	Report_Number:
#	DOI: 10.1038/s41467-021-23627-6
#	Online_Resource: https://www.nature.com/articles/s41467-021-23627-6
#	Full_Citation:
#	Abstract: Tree-ring chronologies underpin the majority of annually-resolved reconstructions of Common Era climate. However, they are derived using different datasets and techniques, the ramifications of which have hitherto been little explored. Here, we report the results of a double-blind experiment that yielded 15 Northern Hemisphere summer temperature reconstructions from a common network of regional tree-ring width datasets. Taken together as an ensemble, the Common Era reconstruction mean correlates with instrumental temperatures from 1794-2016 CE at 0.79 (p < 0.001), reveals summer cooling in the years following large volcanic eruptions, and exhibits strong warming since the 1980s. Differing in their mean, variance, amplitude, sensitivity, and persistence, the ensemble members demonstrate the influence of subjectivity in the reconstruction process. We therefore recommend the routine use of ensemble reconstruction approaches to provide a more consensual picture of past climate variability.
#------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#------------------
# Site_Information
#	Site_Name: Northern Hemisphere Extratropics
#	Location: Geographic Region> Northern Hemisphere
#	Country:
#	Northernmost_Latitude: 90
# 	Southernmost_Latitude:  30
# 	Easternmost_Longitude: 180
# 	Westernmost_Longitude: -180
# 	Elevation:
#------------------
# Data_Collection
#	Collection_Name: Buentgen2021recon
#	Earliest_Year: 0
#	Most_Recent_Year: 2019
#	Time_Unit: Year CE
#	Core_Length:
#	Notes:
#------------------
# Chronology_Information
#	Chronology:
#
#----------------
# Variables
#
# Data variables follow are preceded by "##" in columns one and two.
# Data line variables format:  one per line, shortname-tab-variable components (what, material, error, units, seasonality, data type,detail, method, C or N for Character or Numeric data, free text)
#
## YearCE	age, , , calendar year before present, , tree rings;climate reconstructions, , ,N,
## R1	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 1 reconstruction
## R2	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 2 reconstruction
## R3	air temperature, , ,degree Celsius,May-Sep,tree rings;climate reconstructions,anomalized,,N,Group 3 reconstruction
## R4	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 4 reconstruction
## R5	air temperature, , ,degree Celsius,Jun-Jul,tree rings;climate reconstructions,anomalized,,N,Group 5 reconstruction
## R6	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 6 reconstruction
## R7	air temperature, , ,degree Celsius,May-Sep,tree rings;climate reconstructions,anomalized,,N,Group 7 reconstruction
## R8	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 8 reconstruction
## R9	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 9 reconstruction
## R10	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 10 reconstruction
## R11	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 11 reconstruction
## R12	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 12 reconstruction
## R13	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 13 reconstruction
## R14	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 14 reconstruction
## R15	air temperature, , ,degree Celsius,Jun-Oct,tree rings;climate reconstructions,anomalized,,N,Group 15 reconstruction
## Rmean	air temperature, , ,degree Celsius,summer,tree rings;climate reconstructions,anomalized;averaged,,N,mean of 15 reconstructions
## Rmed	air temperature, , ,degree Celsius,summer,tree rings;climate reconstructions,anomalized,,N,median of 15 reconstructions
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values:
#
YearCE	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	Rmean	Rmed
1	-0.669554318	-0.303244031	-0.467242765	-1.314424804	-0.37	-0.573300119	-0.685930516	0	-0.225631208	-0.379774656	-0.435604881		-0.35548	-0.86258251	-0.430485757	-0.505232541	-0.433045319
2	-0.4481153	-0.532993211	-0.556449594	-1.05869378	-0.219	-0.40815094	-0.787993686	-0.01	-0.217959392	0.194775984	-0.196139016		-0.53469	-0.92001613	0.068531013	-0.401921004	-0.42813312
3	-0.519438413	-0.488937574	-0.572936388	-1.226653033	-0.154	-0.455268195	-0.824890682	-0.15	-0.32633891	-0.144988959	-0.299772813		-0.62852	-0.79373359	-0.085304603	-0.476484512	-0.472102885
4	-0.231091013	-0.312582846	-0.505673893	-1.496090367	-0.107	-0.382701021	-0.72342647	-0.03	-0.181019391	0.031611405	-0.250385269		-0.0066227	-1.09235908	0.024871323	-0.375890666	-0.240738141
5	-0.585516526	-0.314293989	-0.55842435	-1.03884194	-0.08	-0.566686438	-0.641756704	-0.2	0.035369839	-0.014277157	-0.241595602		-0.10221	-0.9679827	-0.651108347	-0.42338028	-0.436359169
6	-0.561298391	-0.30872618	-0.575454844	-1.439934029	0.291	-0.603894611	-0.673608452	0.08	-0.15351485	-0.647585139	-0.383086523		-0.71089	-1.04627953	-0.295045142	-0.502022692	-0.568376617
7	-0.102984666	-0.09798681	-0.158301881	-0.782024694	0.21	-0.343788454	-0.50118536	0.12	0.416280518	0.425262138	0.083681224		0.0086493	-0.88722886	-0.011693053	-0.115808614	-0.054839931
8	-0.534470198	-0.337588569	-0.359635671	-1.307586982	-0.094	-0.480697842	-0.694091078	0.82	0.091552473	-0.221926093	-0.152902423		-0.46443	-1.18187102	-0.062742467	-0.355742134	-0.34861212
9	-0.588258021	-0.526502625	-0.544584672	-1.448054935	-0.141	-0.494706447	-0.810657082	1.1	-0.137465929	-0.333958913	-0.209888813		-0.61953	-1.18717925	-0.09928815	-0.431505346	-0.510604536
10	-0.892129275	-0.530492106	-0.526409608	-1.098675427	-0.085	-0.557321669	-0.743583444	1.09	-0.180539438	-0.526721745	-0.320960116		-0.53032	-0.81215065	-0.168589857	-0.420206667	-0.528520873
11	-0.654758444	-0.636119548	-0.549027353	-0.668339067	-0.32	-0.564823775	-0.745960528	1.21	-0.424912151	-0.460076946	-0.347325592		-0.42307	-0.89082779	-0.30799615	-0.413088382	-0.504552149
12	-0.540149676	-0.599422007	-0.849234645	-2.269558136	-0.393	-0.491109821	-0.848122924	0.33	-0.258119659	-0.579978037	-0.479959271		-0.7243	-0.99008639	-0.332652488	-0.644692361	-0.560063857
13	-0.217240163	-0.48344361	-0.540886916	-1.059916943	-0.105	-0.407748425	-0.721496368	-0.3	-0.050960978	0.071894156	-0.073443208		-0.28463	-1.10394853	-0.020061406	-0.378348742	-0.292315
14	-0.008530392	-0.51037651	-0.562717741	-0.932582226	-0.25	-0.312850408	-0.690928823	-0.16	0.031886277	-0.035257565	-0.101418677		-0.094051	-0.99198123	-0.05464323	-0.333817966	-0.205
15	-0.46424372	-0.526254346	-0.786758412	-1.423964257	-0.125	-0.464784922	-0.759410955	-0.47	0.024920819	-0.681111523	-0.212092737		-0.53885	-1.03811841	0.049074416	-0.529756718	-0.498127173
16	-0.511785118	-0.711854415	-0.684369416	-1.537783357	0.236	-0.403891297	-0.973053071	-0.6	-0.470634043	-0.47035727	-0.220990683		-1.0106	-1.18406001	0.157102806	-0.599019705	-0.555892559
17	-0.171282398	-0.155909938	-0.470717138	-1.013920511	-0.06	-0.191993358	-0.633939049	-0.62	0.326026443	0.395956487	0.136505941		0.20876	-1.14739239	0.346163381	-0.217981609	-0.163596168
18	-0.462509768	-0.407924207	-0.540293303	-1.464722908	-0.251	-0.367224913	-0.810256823	-0.44	-0.05639402	-0.029227891	-0.139881841		-0.21574	-1.07226454	0.100872227	-0.439754856	-0.38757456
19	-0.324876667	-0.452382554	-0.392127663	-1.126360104	-0.118	-0.234791649	-0.804648404	-0.49	-0.142227717	0.209664365	-0.073560112		0.0099659	-0.94375772	0.208834419	-0.333876279	-0.279834158
20	-0.480728661	-0.618108234	-0.717163309	-0.92705615	-0.126	-0.378731926	-0.85857062	-0.29	-0.503106484	-0.526459208	-0.377410781		-0.32138	-1.11729127	-0.03193513	-0.519567269	-0.491917572
21	-0.73874746	-0.580131075	-1.091568281	-1.88984448	-0.272	-0.526273925	-0.923640766	-0.02	-0.574873509	-1.32536105	-0.615071601		-0.91186	-0.95131819	-0.14696586	-0.754832586	-0.67690953
22	-0.554127146	-0.663906138	-0.634446131	-1.121805445	-0.115	-0.35194721	-0.854510344	-0.29	-0.486028867	-0.362776995	-0.354524909		-0.33107	-0.90983685	-0.019987965	-0.503569143	-0.424402931
23	-0.583034424	-0.565558437	-0.78846681	-0.892953883	-0.169	-0.310451566	-0.764881735	-0.13	-0.253751158	-0.274697392	-0.325598668		-0.21968	-0.83479443	0.167272171	-0.424685452	-0.318025117
24	-0.755471001	-0.860189905	-0.778365205	-1.156974548	0.092	-0.398767959	-0.933108806	-0.16	-0.653300754	-0.598395481	-0.466424257		-0.7272	-1.0790524	0.013669653	-0.604398619	-0.690250377
25	-0.150260539	-0.547234406	-0.434191709	-0.748650666	0.395	-0.193517837	-0.736713398	0.28	-0.0418548	0.234610749	-0.111457251		-0.088618	-0.95843915	0.093231571	-0.21486396	-0.130858895
26	-0.445900767	-0.356884287	-0.427549917	-0.523617281	0.267	-0.244752635	-0.743310312	0.48	0.029403772	0.017452667	-0.066311212		-0.12829	-1.03288824	0.521966229	-0.189548713	-0.186521318
27	-0.550721118	-0.433337018	-0.5195848	-0.789888329	0.041	-0.266291788	-0.720461877	-0.15	0.004511571	-0.047280321	-0.187583802		-0.11342	-0.79660583	0.125573903	-0.314577815	-0.226937795
28	-0.33790071	-0.392621697	-0.613189908	-0.817590609	-0.254	-0.279250477	-0.672223492	0.11	-0.075628813	0.009115137	-0.231660093		-0.064174	-1.01406254	0.049401815	-0.327413242	-0.266625239
29	-0.41432843	-0.731320448	-0.759306614	-2.074120981	-0.116	-0.459061385	-0.976592887	0.06	-0.851398637	-0.734446624	-0.537177306		-0.87605	-0.96031302	-0.294586783	-0.694621651	-0.732883536
30	-0.576290204	-0.470781109	-0.642766934	-0.892759544	0.115	-0.429870383	-0.856215736	0.21	-0.21780303	-0.250851478	-0.227964277		-0.11503	-0.82801021	0.083177467	-0.364297531	-0.340360931
31	-0.373928427	-0.4483459	-0.597225687	-0.100165755	0.105	-0.438531115	-0.75480768	-0.46	-0.127444651	-0.201180168	-0.163942123		-0.10286	-0.78540398	0.101110234	-0.310551804	-0.287554297
32	0.157565522	-0.331862214	-0.262915163	-0.287234974	0.088	-0.17397172	-0.608042957	0.23	0.309666022	0.695722283	0.094815739		0.19178	-0.93819517	0.10578005	-0.052063756	0.09140787
