ens member,φ0,φ1,φ2,φ3,φ4,var
0,0.05194959524858789,0.4596517242185379,0.16719929860484023,0.0460807562534754,0.07395392014608654,0.5822620583121446
1,-0.002924527043135441,0.3375606329695508,0.3204917531712558,0.06555687799788242,0.09433332581855888,0.4954176724819448
2,-0.04065956431178922,0.6109423330936107,0.08892012515493755,0.0409069568548922,0.0614500699617571,0.4503927792686267
3,0.06302147385154558,0.365477856531648,0.2774798593040347,-0.030456926227999385,0.06665686904486401,0.6713419944384003
4,-0.16656394092743637,0.2697966631271078,0.3249865713172445,0.1505458962491194,-0.015932005657159545,0.6265814684842869
5,-0.07524303647318677,0.5189606688602425,0.060640953828659534,0.08708582450619078,0.08611014478952403,0.566564128069169
6,0.08457301186524932,0.5714426699654889,0.16470960022390135,0.010808051462844562,0.08312151443518033,0.4152214850088755
7,0.08153825169201327,0.28045956910218955,0.4094075327294057,-0.0034472541424805042,0.03677946079869943,0.6182273997014391
8,-0.007762459755897253,0.21106938928748983,0.17831025443251006,0.12907796495946094,0.1181544816010881,0.7931377908373628
9,-0.02576070164135055,0.11925150563522698,0.35678963624181126,0.10908428830128303,0.014339012186646476,0.7893972925666131
10,0.012984342976241715,0.11472014718394175,0.5021948117843317,-0.03887118259859891,0.04044627910728939,0.700940150559151
11,0.03226798532901068,0.21421212157731773,0.32201479099699354,0.11663293153097842,0.06887463264019665,0.6633663661962169
12,-0.017778575501550938,0.3302954440570694,0.20226068828752508,0.11943250389478219,0.061193881933899824,0.667341933708064
13,0.05552040874497191,0.15321621665928192,0.3238638334540081,0.09630067750497884,0.09059948991845652,0.7507767537849714
14,-0.10354660650087225,0.3419010976491539,0.2031968514982527,0.10719465981866269,0.016868120012532038,0.7014404577980039
15,-0.03290217488623876,0.31434977181793516,0.19353186157444108,0.0909346275547787,-0.016749339674182587,0.7796943657417208
16,0.08001479235107262,0.3077969335138536,0.3079479908553923,0.01497521388369219,0.059451195086692936,0.6766448013829444
17,0.06085348997543385,0.25917731107150893,0.24380751157471947,0.23763205582960786,0.024469656720149113,0.6124737309106434
18,-0.01176649903672705,0.35445134331453815,0.30447427503520963,0.07757167526919881,0.027258897803999024,0.5679066075484647
19,0.07736645143597148,0.20737111092666527,0.31606092470887204,0.05705530421774996,0.07132173015806183,0.744215930444618
20,0.01678726014495652,0.36341978335960046,0.21626704731169272,0.09998752801710924,0.07139064735513484,0.6074746233511348
21,0.022727872012226317,0.17184014886697355,0.38946550301701055,0.06382020197226349,0.10563838257355938,0.6472678175111681
22,-0.061972961075576025,0.30421973921812423,0.24829372657675108,0.09396589350392875,0.0980391072476472,0.6316683487570538
23,-0.01652982910722595,0.2988932737946555,0.22051912224841086,0.06364388594758146,0.10547752052349169,0.7092690872105645
24,0.06430864993873336,0.144302284174423,0.2609778748186121,0.09748171689407256,0.16368741775869514,0.7662759356076122
25,-0.02672515248788058,0.4142093375175142,0.2019042875564454,0.057900655952907644,0.0729881897492055,0.5953160497465508
26,-0.07996307481374319,0.24360138741508006,0.47604794470557504,0.058754359287711735,0.05505199372963361,0.46741294483754353
27,-0.10296640289502218,0.42185693087209813,0.2253997950660194,0.07113106298834262,0.07326050228318182,0.5281534604005257
28,-0.022716189845251797,0.310988516440707,0.17336520361236413,0.16420028782092128,0.0171739256021178,0.7126037774099294
29,0.07177304788045832,0.31529196708468726,0.2898683430011161,0.0999059383222368,0.011134829359845362,0.6461854132946268
30,-0.05570048672733146,0.3514168176142471,0.25294852890546254,0.04551589309832852,0.06240181663726485,0.6500553621981571
31,-0.055721663709695585,0.22977392807795607,0.21189564947917958,0.14228415482154974,0.057005129273008735,0.7596231020050723
32,-0.08318623649964943,0.3831226592630473,0.18700817435909495,0.013278551809662526,0.09015500240724747,0.693738844143461
33,0.07820377960557309,0.24049222298768438,0.2828842459385807,-0.025914989301871794,0.11285749772132446,0.7738192529314353
34,-0.021495354525693778,0.6464961550547937,0.12729721643060268,0.09119684395218108,0.08823397673806546,0.14144863612721656
35,-0.10857689274789056,0.5552366717275953,0.2709789825246565,-0.016825975167573472,0.07245218816019884,0.30485555395385583
36,0.06255326641454771,0.3355714848175653,0.25022910863845477,0.11464752173134803,0.09654245712473067,0.5550241260665076
37,0.07997473941198893,0.5940941588969179,0.08589504103037764,0.01629300076276055,0.039791359649423125,0.5350933814577661
38,0.15196946129186084,0.23177689712366958,0.4377174531827054,-0.003194907644750299,0.0177516952681014,0.6572698816929593
39,0.05293489945687829,0.2034226292506575,0.22999866339530892,0.08057192163165339,0.04212867105750683,0.8323776303854707
40,0.02343210019569295,0.42528786456829853,0.27472822323525564,-0.05722707464518553,0.12368041445650955,0.5558814722745049
41,0.10417738955506857,0.47617569820007327,0.10239123866921387,0.11791742326844662,0.019290680968302297,0.6127810842216751
42,-0.005082737403840526,0.5148918402652926,0.2386794154182346,-0.00037499275416213085,0.09329977075352117,0.39857286772474404
43,-0.09385914159458714,0.43636384118435656,0.21508625212786783,0.0015531664659732328,0.11618911616471851,0.5582562734789029
44,-0.13733664779896798,0.33474168754542133,0.2820925557954516,0.02690253334373815,0.07994876547060493,0.6331652240055611
45,0.0008460918701382275,0.6058079631006652,0.08548080122615971,0.00417623343831882,0.11302324707878288,0.4520539064070752
46,0.06876757788790544,0.41532177786494234,0.3086518729626998,-0.052888787376219396,0.09650707060069168,0.5426931104780708
47,0.04338377136605897,0.5158335841017683,0.2038511356416115,-0.008325600815940599,0.05249477855810885,0.5074489847502913
48,-0.03540258572002688,0.5846139896901595,0.1255211400562743,0.006271860922601099,0.07605754747550164,0.4753847566296468
49,-0.0549729196794804,0.3131493341568439,0.26243937650938637,0.004926038295475333,0.10911462131219953,0.6899011910602433
50,0.03515590398151379,0.44084588774626043,0.4056157325230701,-0.07003091371269214,0.1458662889294937,0.24328478152223745
51,0.03880878120961217,0.22391430127273168,0.23306641525184874,0.13470835348598956,0.04720051934008449,0.7711951955103235
52,-0.032182198604662454,0.2940757002401086,0.15970815157135662,0.08950964153554655,0.045568168580416714,0.7988282490965282
53,-0.07074750921327093,0.5001756835478137,0.09740466354363404,0.03788652786837967,0.16075055889153747,0.5259705791496905
54,0.02619498460884737,0.35721170798614194,0.20841597422699507,0.014870152338235722,0.12416974602678253,0.6752241548515681
55,0.03068915728175626,0.5748703952769393,0.16137288763434288,-0.016610731270514878,0.0361635648729226,0.5057121104284276
56,-0.07713843302489658,0.3622662944179122,0.2460032132506807,0.06355063451158385,0.11459096313601867,0.561569350127895
57,0.05543723556813205,0.18801581219927968,0.28297010824837854,0.11036085827966505,0.061989191349741284,0.7627280373470358
58,0.010483267461050006,0.25060970190482573,0.3734918257883335,-0.05726465707789312,0.135700380407975,0.6670667129478511
59,-0.05677867852223807,0.2761684701591599,0.4376289183243387,-0.028332908657850885,0.15192003099198356,0.45443999354493836
60,0.00808150660837937,0.28061237469773137,0.3430542916842511,0.016186095219371904,0.09108185229911721,0.6368557002610823
61,-0.006463193076631131,0.35759528107832456,0.18090298562385862,0.03533784518362342,0.08203095046069069,0.7205039002547334
62,0.012984342976241715,0.11472014718394175,0.5021948117843317,-0.03887118259859891,0.04044627910728939,0.700940150559151
63,-0.04068684071567595,0.36415597420715157,0.26661700767655055,0.05479093168035023,0.104049082283975,0.5400085269174615
